2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 18:05:25 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601699.SH"
2025-08-13 18:05:25 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:25 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601698.SH"
2025-08-13 18:05:26 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:26 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601696.SH"
2025-08-13 18:05:26 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:26 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601689.SH"
2025-08-13 18:05:27 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:27 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601688.SH"
2025-08-13 18:05:27 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:28 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601669.SH"
2025-08-13 18:05:28 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:29 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601668.SH"
2025-08-13 18:05:30 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:30 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601666.SH"
2025-08-13 18:05:31 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601665.SH"
2025-08-13 18:05:32 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:33 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601658.SH"
2025-08-13 18:05:33 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:34 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601636.SH"
2025-08-13 18:05:34 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:35 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601633.SH"
2025-08-13 18:05:35 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:35 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601628.SH"
2025-08-13 18:05:35 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:35 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601618.SH"
2025-08-13 18:05:36 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:37 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601615.SH"
2025-08-13 18:05:37 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:37 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601611.SH"
2025-08-13 18:05:37 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:38 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601608.SH"
2025-08-13 18:05:38 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:39 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601607.SH"
2025-08-13 18:05:39 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:39 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601601.SH"
2025-08-13 18:05:39 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:40 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601600.SH"
2025-08-13 18:05:40 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:40 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601598.SH"
2025-08-13 18:05:40 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:41 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601577.SH"
2025-08-13 18:05:41 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:42 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601568.SH"
2025-08-13 18:05:42 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:43 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601555.SH"
2025-08-13 18:05:43 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:43 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601456.SH"
2025-08-13 18:05:44 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:44 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601399.SH"
2025-08-13 18:05:44 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:44 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601398.SH"
2025-08-13 18:05:44 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:45 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601390.SH"
2025-08-13 18:05:45 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:46 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601377.SH"
2025-08-13 18:05:46 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:46 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601360.SH"
2025-08-13 18:05:47 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:47 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601336.SH"
2025-08-13 18:05:47 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:48 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601333.SH"
2025-08-13 18:05:48 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:49 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601328.SH"
2025-08-13 18:05:49 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:50 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601319.SH"
2025-08-13 18:05:50 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:51 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601318.SH"
2025-08-13 18:05:51 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:51 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601288.SH"
2025-08-13 18:05:51 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:52 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601238.SH"
2025-08-13 18:05:52 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:52 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601236.SH"
2025-08-13 18:05:53 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:53 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601233.SH"
2025-08-13 18:05:53 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:54 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601231.SH"
2025-08-13 18:05:54 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:55 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601229.SH"
2025-08-13 18:05:55 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:55 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601228.SH"
2025-08-13 18:05:55 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:56 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601225.SH"
2025-08-13 18:05:57 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:57 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601216.SH"
2025-08-13 18:05:57 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:58 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601212.SH"
2025-08-13 18:05:58 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:59 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601211.SH"
2025-08-13 18:05:59 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (144, 12)
